"predictions","Actual","predictions_type","AUC","Fold","Model"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"1",1,"training",0.989130434782609,4,"9LightGBM"
"0",0,"training",0.989130434782609,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"1",0,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"1",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"0",0,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"testing",0.916666666666667,4,"9LightGBM"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"1",1,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"training",1,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"1",1,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",1,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"1",1,"testing",0.708333333333333,5,"1Logistic Regression"
"0",1,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"0",1,"testing",0.708333333333333,5,"1Logistic Regression"
"0",0,"testing",0.708333333333333,5,"1Logistic Regression"
"1",1,"testing",0.708333333333333,5,"1Logistic Regression"
"1",0,"testing",0.708333333333333,5,"1Logistic Regression"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"1",1,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"training",0.891304347826087,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",1,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",1,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"1",1,"testing",0.625,5,"2ridge"
"0",1,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"0",1,"testing",0.625,5,"2ridge"
"0",0,"testing",0.625,5,"2ridge"
"1",1,"testing",0.625,5,"2ridge"
"1",0,"testing",0.625,5,"2ridge"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",1,"training",0.880434782608696,5,"3lasso"
"0",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"1",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"1",1,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"training",0.880434782608696,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",1,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",1,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"1",1,"testing",0.708333333333333,5,"3lasso"
"0",1,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"1",1,"testing",0.708333333333333,5,"3lasso"
"0",0,"testing",0.708333333333333,5,"3lasso"
"1",1,"testing",0.708333333333333,5,"3lasso"
"1",0,"testing",0.708333333333333,5,"3lasso"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"1",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"1",1,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"training",0.880434782608696,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"1",0,"testing",0.666666666666667,5,"4KNN"
"1",1,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",1,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"1",1,"testing",0.666666666666667,5,"4KNN"
"0",1,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"0",1,"testing",0.666666666666667,5,"4KNN"
"0",0,"testing",0.666666666666667,5,"4KNN"
"1",1,"testing",0.666666666666667,5,"4KNN"
"1",0,"testing",0.666666666666667,5,"4KNN"
"1",1,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"1",1,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
"0",0,"training",0.902173913043478,5,"5SVM"
